Index,Date,Stars,Title,Review
184,"September 27, 2020",1.0,Inaccurate listing of airpods,"  I ordered these (new) airpods and when They arrived, the box inside of the package was already open. They were not sealed like someone would expect when purchasing something new.  When I synced them to my iPhone they were already registered to someone else! Keep in mind I ordered these new. Not used or refurbished. Also the Siri was incredible sensitive. If I said anything that rhymed with “Siri” it would then activate. Extremely frustrating when working from home. I ended up returning them. Beware of this buyer. These could potentially be fake."
185,"September 27, 2020",5.0,Lo mejor,  Me encanto
186,"September 27, 2020",5.0,These are awesome!,  Sounds great even though they’re not the Pro version. Great for everyday calls or listening!
187,"September 27, 2020",5.0,Get em while you can,  It’s excellent
188,"September 27, 2020",5.0,La calidad de los productos,  Me encantan y no es necesario andar el teléfono en la mano
189,"September 27, 2020",5.0,Original AirPods,"  My AirPods arrived pretty quickly. I was pretty scared after a couple of people on here complained about them being fake. But Amazon is an authorized Apple dealer- that was reassuring... I was happy to see that they were original when they arrived.About the product:  I absolutely love the sound quality, it’s crisp and balanced. The pods are pretty secure in my ears, so I’m not even afraid of them falling out!I’d definitely recommend this product."
190,"September 26, 2020",1.0,Alright but not for me,  Had these for a few days and the right ear piece does seem to be quieter than the left by a hefty margin. The sound is alright sub or compared to the wired but with those they are meant to be better sound quality. The battery life was alright they last 4 hours real day use and charge up quick. Overall didn’t enjoy them but they might be for people who don’t like wires.
191,"September 26, 2020",5.0,Very good,"  The quality of apple's headphones is very good. The sound quality is not as good as expected, but it's acceptable. It's easy to listen to music on the phone"
192,"September 26, 2020",5.0,Happy with purchase!,  Great product so far. Easy set up. No issues. Just what I needed for a good price.
193,"September 26, 2020",5.0,Awesome!,"  Hesitated buying these for a long time and so glad I finally did. Great headphones for listening to music and tuning everything else out. Works well for making calls, the person on the other end never complains that there is a bad connection. Definitely will buy these again!"
194,"September 26, 2020",5.0,Great product!,  Love these for virtual teaching! So helpful!
195,"September 26, 2020",5.0,good product,  personal
196,"September 26, 2020",5.0,good,  i like these but the pros are better
197,"September 26, 2020",5.0,Very useful,  No complaints. Everything works great!
198,"September 26, 2020",5.0,It’s worth every penny,"  I prefer the comfort of this type of earphones. I purchased an offbrand prior to Apple. I returned them because I had trouble in the first two weeks. They wouldn’t pair or wouldn’t charge properly. The Apple sound better, work better, they charge better, and I haven’t had any trouble with them. I wouldn’t waste my money on offbrands"
199,"September 26, 2020",5.0,They are perfect....,"  COVID kept me from leaving the house, meaning stuck at home with everyone home talking over each other and going on with their general daily task. With these basically received over night, totally sound proof I was able to actually listen to something I was looking at on my phone."
200,"September 26, 2020",5.0,Funcional,  Excelente
201,"September 26, 2020",5.0,Very good,  Love these AirPods for my daily walking.
202,"September 26, 2020",5.0,Great,  Use these everyday for my commute back and forth to work and throughout the day to listen to pod casts. Great sound quality
203,"September 26, 2020",5.0,The best,  Just what we been looking for!!
204,"September 26, 2020",5.0,Great headphones,  They work well for work!
205,"September 26, 2020",5.0,long battery,  mines were brand new and came with a charger
206,"September 26, 2020",5.0,Good price,  Works great
207,"September 26, 2020",5.0,Calidad,   Muy bueno
208,"September 26, 2020",4.0,reliable,  Still working after all this time.
209,"September 26, 2020",5.0,Must Have,"  I was skeptical at first, but now I'm a believer. They work great, easy to use, and super convenient. Love them."
210,"September 26, 2020",5.0,Great Thank You!,"  Looks really great, feels really great"
211,"September 26, 2020",5.0,Best purchase,  These maybe the best head phones I’ve ever purchased. The only thing I would say is once you take them out an don’t put them away correctly it is easy to loose
212,"September 26, 2020",5.0,"Small and compact.Excellent product,recommend to anyone interested.",  Everything I expected it to be.
213,"September 25, 2020",5.0,awesome sound and very comfy,  I had some ear buds that sound great but they dont feel comfortable after watching programs or listening to music for more than a hour these sound super awesome and feel extremely comfortable in my ears and i love how when you use apple products it will automatically pause when you take one bud out your ear to go do something
214,"September 25, 2020",5.0,The product you are buying!,  My granddaughters loved them.  Apple is a great brand!
215,"September 25, 2020",2.0,Stopped Working After 1.5 Months,  The right airpod stopped working. I used it for  everyday use.
216,"September 25, 2020",2.0,Not impressed,  People get these for the name. If you want good sound quality is get something else. If you want Apple product for the name get these.
217,"September 25, 2020",3.0,Not suitable for music,  Sounds like crap compared to Sennheiser $30 regular earbuds
218,"September 25, 2020",1.0,Not worth it,"  I purchased these a while back - before the lockdown, and the first few times i used them they both worked fine. after a while the right airpod stopped working.  Again, not worth it."
219,"September 25, 2020",1.0,No funcionan correctamente,"  Después de 4 días de uso no funcionan correctamente, un AirPod se descarga completamente mientras al otro aún le resta 26% de batería, habiéndolos usados a la vez."
220,"September 25, 2020",5.0,It was a gift. Much loved,  I bought it for my grandson and he loves them!
221,"September 25, 2020",1.0,Empty box,  The airpod box was empty except for the charging cord
